31.8503,0,0,1,3.188,3.16085,3.16222,-0.311935,-0.270377,-0.391102,0.129459,-0.132413,-0.0334027,-0.17475,0.0373967,0,-0.00969791,0.0383017,-0.0279489,-0.572472,-0.128466,10.1985,0.559314
31.9003,0,0,1,3.20062,3.16026,3.16013,-0.35029,-0.26901,-0.388359,0.0651985,-0.123452,-0.0153012,-0.16167,0.0646994,0,-0.0143472,0.0763545,-0.0317245,-0.417326,-0.0901345,10.0274,0.554952
31.9503,0,0,1,3.20463,3.15878,3.15957,-0.362853,-0.264976,-0.387914,0.0214479,-0.119808,-0.0117724,-0.16936,0.0836289,0,-0.0167402,0.0956422,-0.0328263,-0.456188,-0.130188,9.9329,0.553027
32.0003,0,0,1,3.20829,3.15655,3.15867,-0.374356,-0.258676,-0.386973,-0.0532952,-0.110305,-0.0176377,-0.164175,0.140744,0.0541194,-0.0203234,0.114051,-0.032635,-0.31518,-0.0176018,9.77602,0.554553
32.0503,0,0,1,3.20782,3.1549,3.15804,-0.373461,-0.254096,-0.38641,-0.0924103,-0.106905,-0.0227098,-0.16858,0.139934,0.0588804,-0.0220259,0.120174,-0.0317743,-0.140394,-0.264277,9.70213,0.556116
32.1003,0,0,1,3.20931,3.15428,3.15567,-0.378452,-0.252635,-0.383256,-0.176362,-0.0940834,-0.0398517,-0.151016,0.216477,0.0596634,-0.0209126,0.116973,-0.029787,-0.24935,-0.115699,9.62068,0.56108
32.1503,0,0,1,3.20638,3.15325,3.15402,-0.370175,-0.249932,-0.381158,-0.217587,-0.0874462,-0.0480891,-0.154971,0.216876,0.0558481,-0.0205104,0.106001,-0.0280564,-0.0841224,0.0109612,9.76595,0.564877
32.2003,0,0,1,3.19774,3.15152,3.15034,-0.344742,-0.24511,-0.376018,-0.276847,-0.0796444,-0.0595556,-0.153141,0.293666,0,-0.0207325,0.0899655,-0.0255656,0.0514196,-0.125626,9.73893,0.569048
32.2503,0,0,1,3.19192,3.15058,3.14809,-0.32777,-0.24267,-0.373014,-0.299488,-0.0758705,-0.0625282,-0.152566,0.275247,0,-0.0209871,0.058046,-0.0195243,-0.131391,-0.0850661,9.74212,0.571714
32.3003,0,0,1,3.18392,3.15022,3.14413,-0.30423,-0.241973,-0.367436,-0.315606,-0.0722041,-0.0598681,-0.148648,0.300372,0,-0.0192131,0.0306566,-0.0146791,0.0884351,-0.142388,9.68047,0.572401
32.3503,0,0,1,3.17968,3.14996,3.14227,-0.291948,-0.241557,-0.364995,-0.312687,-0.0702104,-0.0530534,-0.148433,0.280208,0,-0.0158114,-0.0101776,-0.0070571,0.0959912,-0.284709,10.1969,0.571704
32.4003,0,0,1,3.16976,3.14832,3.14005,-0.262612,-0.236996,-0.362024,-0.287351,-0.0704459,-0.0319425,-0.15513,0.281653,0,-0.0113495,-0.0453298,-0.00204126,-0.0330132,-0.160191,10.0449,0.567153
32.4503,0,0,1,3.16666,3.14796,3.13946,-0.253725,-0.236283,-0.361482,-0.261024,-0.070805,-0.022284,-0.152147,0.255024,0,-0.00814396,-0.0734362,0.00152248,0.112904,-0.1917,10.0806,0.564081
32.5003,0,0,1,3.16479,3.14788,3.13929,-0.248543,-0.236436,-0.361578,-0.231002,-0.0725536,-0.0090811,-0.152582,0.241588,0,-0.00521334,-0.0949683,0.00396978,-0.0278794,-0.173116,10.1533,0.560263
32.5503,0,0,1,3.1649,3.14789,3.1396,-0.249285,-0.236825,-0.362396,-0.193719,-0.0746164,-0.00134001,-0.153931,0.208189,-0.052155,-0.00120892,-0.119425,0.00667129,-0.147971,0.0591494,10.1145,0.557119
32.6003,0,0,1,3.16496,3.14656,3.14057,-0.249861,-0.233206,-0.3642,-0.132536,-0.0791554,0.00540053,-0.163263,0.15705,-0.0631022,-0.00055471,-0.126291,0.00743595,-0.199366,-0.0528897,9.97018,0.554765
32.6503,0,0,1,3.16553,3.14504,3.1411,-0.251991,-0.229019,-0.365347,-0.0955746,-0.0818916,0.00356904,-0.165827,0.153903,-0.064185,-0.000289398,-0.128818,0.00817458,-0.370253,-0.138357,9.69833,0.554468
32.7003,0,0,1,3.17353,3.14444,3.14216,-0.27642,-0.227555,-0.367282,-0.0297587,-0.0846534,-0.00460558,-0.165425,0.0599906,-0.0607052,-0.000159686,-0.121487,0.0084084,-0.347295,-0.0472165,9.7953,0.556127
32.7503,0,0,1,3.17829,3.14371,3.14237,-0.291141,-0.225737,-0.36796,-0.00401752,-0.0865616,-0.0107262,-0.167229,0.0804111,-0.0580846,-0.000114843,-0.11057,0.00731606,-0.470831,-0.116022,9.67971,0.557935
32.8003,0,0,1,3.18972,3.14156,3.14193,-0.325929,-0.219631,-0.367656,0.0312492,-0.0898728,-0.0265262,-0.177072,0.0135898,0,-0.00234175,-0.08372,0.00384012,-0.43992,-0.120922,9.58062,0.562234
32.8503,0,0,1,3.19606,3.14074,3.14124,-0.345417,-0.217542,-0.366972,0.0401414,-0.0896122,-0.032051,-0.171232,0.0328193,0,-0.00540488,-0.0584538,-0.000142749,-0.400241,-0.0350392,9.57617,0.565032
32.9003,0,0,1,3.20985,3.14008,3.1394,-0.387326,-0.215906,-0.36456,0.038919,-0.0880165,-0.0382417,-0.170325,-0.00338441,0,-0.0096438,-0.0215296,-0.00551721,-0.498722,-0.115386,9.78607,0.567387
32.9503,0,0,1,3.2158,3.13903,3.13818,-0.405707,-0.213098,-0.363072,0.025448,-0.085216,-0.0390695,-0.170349,0.019965,0,-0.0127045,0.00716875,-0.00991778,-0.479363,-0.0957832,9.74834,0.568372
33.0003,0,0,1,3.21844,3.13819,3.13734,-0.414184,-0.210915,-0.362163,0.0143761,-0.0843498,-0.0411591,-0.172637,0.0202305,0,-0.0155139,0.0341843,-0.012872,-0.334885,-0.205328,9.67883,0.568941
33.0503,0,0,1,3.22755,3.13646,3.13417,-0.442092,-0.206078,-0.357744,-0.0420023,-0.0731402,-0.0389555,-0.1619,0.0557446,0,-0.0195319,0.0736318,-0.0160798,-0.484992,-0.062034,9.87531,0.568911
33.1003,0,0,1,3.23253,3.13644,3.13248,-0.457599,-0.206363,-0.355541,-0.077979,-0.0676997,-0.0388404,-0.160188,0.0530761,0,-0.0204208,0.0906208,-0.0169184,-0.295819,-0.12305,9.93126,0.568272
33.1503,0,0,1,3.23729,3.13632,3.12907,-0.472467,-0.206345,-0.350751,-0.141417,-0.059057,-0.0339653,-0.152877,0.104975,0.0544343,-0.0207604,0.109115,-0.0175332,-0.370817,-0.0887255,10.0194,0.566635
33.2003,0,0,1,3.23612,3.13564,3.12752,-0.469548,-0.204638,-0.348739,-0.183099,-0.0559524,-0.0296898,-0.158224,0.119092,0.0593576,-0.0206693,0.122215,-0.0174218,-0.15148,-0.0897791,9.98494,0.564919
33.2503,0,0,1,3.23514,3.13554,3.12576,-0.467191,-0.204679,-0.346411,-0.233091,-0.0491368,-0.0236508,-0.148823,0.155602,0.0616327,-0.0188991,0.123151,-0.0168716,-0.0903098,-0.03847,10.1248,0.562475
33.3003,0,0,1,3.23343,3.13622,3.1239,-0.462651,-0.207044,-0.343939,-0.30445,-0.0413783,-0.0152859,-0.140318,0.215869,0.0591088,-0.0172737,0.118433,-0.0160156,0.0384068,-0.230458,9.86794,0.56038
33.3507,0,0,1,3.23014,3.13646,3.12313,-0.453365,-0.208125,-0.343094,-0.33549,-0.0377504,-0.0132624,-0.14244,0.206325,0.0541055,-0.0149515,0.101949,-0.0136151,0.0441389,-0.0368761,9.9326,0.55943
33.4003,0,0,1,3.21886,3.1367,3.12212,-0.420082,-0.209186,-0.341877,-0.385653,-0.0349084,-0.0127081,-0.138865,0.289929,0,-0.0130934,0.0830588,-0.0101933,0.0545907,-0.268611,9.85807,0.560201
33.4503,0,0,1,3.21519,3.13688,3.12177,-0.409594,-0.210057,-0.341654,-0.39377,-0.0323,-0.0132099,-0.136768,0.24516,0,-0.0101235,0.0549604,-0.00511662,0.161885,0.0489401,9.85569,0.560111
33.5003,0,0,1,3.20498,3.13762,3.12062,-0.379489,-0.21263,-0.340239,-0.400258,-0.0338622,-0.0181764,-0.138202,0.281559,0,-0.00741446,0.0310622,-0.00119172,0.173374,-0.111625,9.8017,0.561804
33.5504,0,0,1,3.19831,3.13767,3.11988,-0.359973,-0.213111,-0.339426,-0.395123,-0.0371459,-0.0205224,-0.141909,0.273335,0,-0.00382638,0.0016803,0.00397405,0.162255,-0.158368,9.65808,0.562575
33.6003,0,0,1,3.19478,3.13778,3.11922,-0.349852,-0.213803,-0.338732,-0.3847,-0.0387749,-0.0219964,-0.139913,0.26184,0,0.00255093,-0.0394398,0.00922683,0.156605,-0.160199,9.93109,0.563532
33.6503,0,0,1,3.18267,3.13692,3.11747,-0.313988,-0.211563,-0.336394,-0.334696,-0.0491611,-0.0175295,-0.155884,0.244636,0,0.00655539,-0.0643471,0.0121235,0.0818933,-0.105872,9.94866,0.563297
33.7003,0,0,1,3.18104,3.13693,3.11688,-0.309553,-0.211943,-0.335798,-0.313514,-0.0516096,-0.0181065,-0.146782,0.236671,0,0.00903896,-0.0830575,0.0138435,0.119729,-0.0968624,9.7978,0.56383
33.7503,0,0,1,3.17528,3.13555,3.11482,-0.292722,-0.208119,-0.332995,-0.242441,-0.0635855,-0.0222296,-0.167006,0.172137,-0.0532819,0.0113803,-0.10653,0.0157705,0.0708578,-0.120503,9.76417,0.565467
33.8003,0,0,1,3.17353,3.13433,3.11396,-0.287887,-0.204795,-0.332002,-0.205151,-0.0703497,-0.0215222,-0.166232,0.177346,-0.0556595,0.0119082,-0.114644,0.0161623,0.00331038,-0.0686691,9.89903,0.565281
33.8503,0,0,1,3.17189,3.13282,3.11348,-0.283396,-0.200601,-0.331568,-0.172576,-0.0750873,-0.0223871,-0.169919,0.161651,-0.0581227,0.00969929,-0.116524,0.0159797,-0.0788018,-0.0638518,9.77731,0.565106
33.9003,0,0,1,3.17696,3.13016,3.11238,-0.299062,-0.192938,-0.330184,-0.0979533,-0.0830953,-0.0216083,-0.184093,0.058186,-0.0568789,0.00561679,-0.109778,0.0147331,-0.0606972,0.00682147,9.91603,0.564692
33.9503,0,0,1,3.17998,3.12883,3.11198,-0.308554,-0.18929,-0.329873,-0.0723077,-0.0846128,-0.0174498,-0.177361,0.0869912,-0.0518294,0.00122572,-0.0961961,0.0128088,-0.278186,-0.0436523,9.90419,0.563169
34.0003,0,0,1,3.18618,3.12488,3.11142,-0.327621,-0.177745,-0.329306,-0.0289916,-0.0852415,-0.0139222,-0.189998,0.0263853,0,-0.00446127,-0.0717095,0.00816119,-0.301874,-0.0884885,9.77813,0.5621
34.0503,0,0,1,3.19017,3.12306,3.11151,-0.340062,-0.172596,-0.32973,-0.0177735,-0.0839817,-0.0109979,-0.185171,0.043961,0,-0.00843619,-0.0534172,0.00394844,-0.526519,-0.0996151,9.8822,0.561165
34.1003,0,0,1,3.20081,3.12,3.11244,-0.372512,-0.163713,-0.331398,-0.0112359,-0.077188,0.00343883,-0.184309,0.00804117,0,-0.0182144,-0.0118895,-0.00351244,-0.518674,-0.00871426,9.90923,0.5581
34.1503,0,0,1,3.20627,3.11831,3.11321,-0.389403,-0.158927,-0.332842,-0.0203758,-0.0703194,0.00810825,-0.180681,0.0262996,0,-0.022687,0.0124614,-0.00778672,-0.389688,-0.0177832,9.89506,0.557027
34.2003,0,0,1,3.21126,3.11553,3.11428,-0.404895,-0.150893,-0.334725,-0.0561269,-0.0561463,0.00859036,-0.173034,0.0605658,0,-0.0289754,0.0504558,-0.012773,-0.345367,-0.0341948,9.80842,0.556553
34.2503,0,0,1,3.2128,3.11449,3.11467,-0.410034,-0.148055,-0.335599,-0.0795403,-0.0473151,0.00653716,-0.170663,0.060662,0,-0.0322494,0.0728579,-0.0149187,-0.287648,-0.000436224,9.79251,0.557201
34.3004,0,0,1,3.21924,3.11326,3.115,-0.429907,-0.14465,-0.336387,-0.143371,-0.0302849,-0.0054825,-0.156569,0.104639,0,-0.0344621,0.101085,-0.0164568,-0.154465,0.0498016,9.68878,0.55969
34.3504,0,0,1,3.21923,3.11287,3.11489,-0.430432,-0.143764,-0.3365,-0.180603,-0.0215751,-0.0115238,-0.157206,0.116748,0.0539552,-0.0341289,0.113319,-0.0168653,-0.231795,-0.130294,9.70094,0.561202
34.4003,0,0,1,3.21465,3.11262,3.11449,-0.417224,-0.143295,-0.336191,-0.25766,-0.00687551,-0.0214993,-0.143511,0.208013,0.0584829,-0.0309446,0.116861,-0.017193,-0.126907,-0.152172,9.72289,0.563603
34.4503,0,0,1,3.21067,3.11279,3.11394,-0.405822,-0.144084,-0.335645,-0.296835,0.0016456,-0.0272781,-0.142283,0.200436,0.0576315,-0.0279236,0.112575,-0.0169636,-0.134827,0.0142616,9.69734,0.564935
34.5003,0,0,1,3.20192,3.11374,3.11257,-0.380057,-0.147223,-0.333883,-0.359248,0.0118292,-0.0347871,-0.130915,0.280418,0.0504643,-0.0206195,0.0940806,-0.0159687,0.099622,-0.162604,9.86199,0.566655
34.5504,0,0,1,3.1956,3.11425,3.11201,-0.361601,-0.149047,-0.333323,-0.384701,0.0137495,-0.0328253,-0.136719,0.266472,0,-0.0168496,0.0781754,-0.0143138,0.115865,-0.0833124,10.0097,0.56667
34.6003,0,0,1,3.17993,3.11533,3.11133,-0.315032,-0.152555,-0.332582,-0.415281,0.0192501,-0.0243684,-0.125566,0.314,0,-0.0125102,0.0498059,-0.0109401,0.119792,0.055355,9.91432,0.564936
34.6503,0,0,1,3.1739,3.11591,3.11098,-0.297379,-0.154586,-0.332335,-0.414779,0.0178931,-0.0182876,-0.132078,0.295969,0,-0.00679275,0.00881497,-0.00511653,0.11185,-0.216816,10.0606,0.563225
34.7003,0,0,1,3.15921,3.1167,3.11062,-0.253703,-0.157242,-0.332064,-0.395086,0.0119866,-0.00929641,-0.13591,0.314,0,-0.00187499,-0.0262538,-0.000579146,0.1335,-0.0344515,10.0115,0.56074
34.7503,0,0,1,3.15455,3.11681,3.11087,-0.240131,-0.15787,-0.332716,-0.373498,0.00845621,-0.00594881,-0.136441,0.290183,0,0.00506098,-0.0728888,0.00523507,-0.0198118,-0.119253,9.99554,0.558898
34.8004,0,0,1,3.14906,3.11676,3.11126,-0.224007,-0.15803,-0.333582,-0.346996,0.00280414,-0.00528544,-0.140283,0.290388,0,0.00993957,-0.0962197,0.00774983,-0.103007,-0.164351,9.89439,0.558016
34.8503,0,0,1,3.13896,3.11614,3.11226,-0.194075,-0.156451,-0.335366,-0.276585,-0.00914995,-0.00189694,-0.154392,0.240672,-0.0596874,0.0157938,-0.127293,0.0107353,-0.0554927,-0.192511,9.85364,0.556504
34.9003,0,0,1,3.1398,3.11546,3.11289,-0.19695,-0.15471,-0.336582,-0.229038,-0.0172225,-0.00629979,-0.155183,0.212388,-0.0680491,0.0174048,-0.142567,0.0120063,-0.104037,-0.0761869,9.78594,0.556958
34.9503,0,0,1,3.14032,3.11366,3.11303,-0.198836,-0.149565,-0.337079,-0.148741,-0.0300407,-0.0179213,-0.172127,0.139039,-0.0752246,0.0177488,-0.152364,0.0126724,-0.167422,-0.0863421,9.77155,0.559026
35.0003,0,0,1,3.14217,3.11233,3.11254,-0.204763,-0.145862,-0.336633,-0.106061,-0.0361983,-0.026604,-0.169202,0.146803,-0.0765599,0.0166157,-0.152585,0.0126212,-0.242323,-0.00492805,9.68141,0.561215
35.0503,0,0,1,3.15157,3.1087,3.11117,-0.233317,-0.135242,-0.334846,-0.02506,-0.0506156,-0.0393527,-0.196659,0.0308393,-0.0721832,0.0120087,-0.139153,0.0100061,-0.403162,-0.0825666,9.68214,0.564698
35.1003,0,0,1,3.15982,3.10647,3.11023,-0.258495,-0.128841,-0.333713,0.00866392,-0.0538391,-0.0490109,-0.187314,0.047265,-0.0657672,0.00772355,-0.120378,0.00598669,-0.453089,0.0398189,9.59949,0.567153
35.1503,0,0,1,3.17669,3.10182,3.10754,-0.309531,-0.115134,-0.329946,0.053817,-0.0589644,-0.0584434,-0.205703,-0.0385729,0,-0.00138495,-0.0831402,-0.000755655,-0.542265,-0.0843436,9.70137,0.569913
35.2003,0,0,1,3.18647,3.09915,3.10578,-0.339326,-0.10738,-0.327576,0.0653653,-0.0588611,-0.0582552,-0.200222,-0.0133531,0,-0.00752365,-0.0562383,-0.005721,-0.535467,-0.0254743,9.91813,0.569917
35.2503,0,0,1,3.20343,3.09409,3.10258,-0.390737,-0.0924338,-0.323035,0.057354,-0.0508338,-0.046856,-0.203592,-0.0436445,0,-0.0177037,-0.0183396,-0.0115536,-0.517527,0.141241,10.0299,0.567626
35.3003,0,0,1,3.21555,3.09138,3.10138,-0.427636,-0.0845155,-0.321479,0.0397227,-0.0450625,-0.0424914,-0.201013,-0.0342149,0,-0.0299651,0.0369704,-0.0197623,-0.647624,-0.0333091,10.0435,0.566537
35.3504,0,0,1,3.23029,3.08758,3.09983,-0.472416,-0.073355,-0.319406,-0.0210549,-0.0236186,-0.0275624,-0.185293,0.0002614,0,-0.0367868,0.0737905,-0.0231713,-0.560673,0.0376325,10.0024,0.562857
35.4003,0,0,1,3.23359,3.0865,3.0994,-0.482909,-0.0703289,-0.319009,-0.0605402,-0.0125371,-0.0234967,-0.183788,0.0219469,0.0521721,-0.0443357,0.121289,-0.0260111,-0.388042,-0.165028,10.0229,0.561019
35.4503,0,0,1,3.23885,3.08487,3.09899,-0.499272,-0.0656408,-0.318647,-0.166345,0.014048,-0.0188928,-0.160775,0.116758,0.0718995,-0.0476737,0.144613,-0.0266873,-0.183071,-0.127311,10.0645,0.559247
35.5004,0,0,1,3.24141,3.08438,3.09896,-0.507553,-0.0643815,-0.318844,-0.223006,0.0280217,-0.0183878,-0.162428,0.103536,0.0823129,-0.0491402,0.171349,-0.026223,-0.286217,-0.0729367,10.0186,0.558185
35.5504,0,0,1,3.23989,3.08471,3.09914,-0.503605,-0.0655759,-0.319371,-0.3401,0.0547128,-0.0181309,-0.134227,0.229297,0.0877324,-0.0462797,0.176342,-0.0254962,-0.116523,-0.195827,9.9053,0.557613
35.6003,0,0,1,3.23569,3.08549,3.09909,-0.491595,-0.0681462,-0.319538,-0.387046,0.0654898,-0.0204891,-0.139483,0.205274,0.086459,-0.0421215,0.168428,-0.0236081,0.106235,-0.0490377,9.85809,0.557801
35.6504,0,0,1,3.23135,3.08636,3.09897,-0.479161,-0.0709673,-0.319604,-0.433224,0.0737491,-0.0216301,-0.134809,0.238035,0.0790161,-0.0371229,0.149161,-0.020226,0.0627919,-0.125501,10.015,0.558333
35.7004,0,0,1,3.22083,3.08867,3.0991,-0.448136,-0.078117,-0.320048,-0.502815,0.0867737,-0.0238716,-0.114472,0.314,0.0605006,-0.0280691,0.109166,-0.0132925,0.194529,-0.124918,10.052,0.559901
35.7503,0,0,1,3.21144,3.09044,3.0991,-0.420514,-0.0836642,-0.320297,-0.525014,0.0905554,-0.0233378,-0.117733,0.314,0,-0.0203157,0.067882,-0.00717096,0.314054,-0.0888286,9.88678,0.560461
35.8003,0,0,1,3.18925,3.09427,3.09871,-0.354406,-0.0953713,-0.319958,-0.535796,0.0901087,-0.027798,-0.109962,0.314,0,-0.0128307,0.0277661,-0.000291934,0.361963,-0.195406,9.75532,0.562422
35.8504,0,0,1,3.17809,3.09606,3.09828,-0.321385,-0.100981,-0.319558,-0.527096,0.0861799,-0.0333493,-0.115596,0.314,0,-0.00228759,-0.0256517,0.0106631,0.239624,-0.15826,9.63998,0.563924
35.9004,0,0,1,3.16629,3.09815,3.09717,-0.286401,-0.10749,-0.318137,-0.480694,0.0744671,-0.0358262,-0.124348,0.310637,0,0.00590286,-0.061425,0.0175086,0.177326,-0.128042,9.61507,0.564727
35.9503,0,0,1,3.16076,3.09895,3.09641,-0.270186,-0.110149,-0.317231,-0.439042,0.0655818,-0.0377181,-0.126181,0.293369,0,0.0179367,-0.108093,0.0254427,0.163243,-0.0870956,9.82249,0.565015
36.0003,0,0,1,3.15059,3.09992,3.09438,-0.240067,-0.113302,-0.314423,-0.352657,0.0446276,-0.0418638,-0.146815,0.231922,-0.0668148,0.026504,-0.133367,0.0292749,0.0162163,-0.0340624,9.87055,0.565767
36.0503,0,0,1,3.14471,3.10034,3.09321,-0.222789,-0.114836,-0.31291,-0.306695,0.0321923,-0.0441853,-0.144647,0.248013,-0.0745969,0.0321037,-0.148865,0.0314594,-0.0238337,-0.150342,9.79138,0.565786
36.1003,0,0,1,3.14137,3.10019,3.09217,-0.213111,-0.114626,-0.311583,-0.258202,0.0208488,-0.0456475,-0.151448,0.216172,-0.0774104,0.0354063,-0.161947,0.0324005,-0.160009,-0.142948,9.97829,0.565633
36.1503,0,0,1,3.14152,3.09781,3.08996,-0.213923,-0.107733,-0.30848,-0.152098,-0.00625871,-0.0437729,-0.189807,0.0943836,-0.0806601,0.0333873,-0.161013,0.0314805,-0.295448,-0.0767738,9.88178,0.565043
36.2003,0,0,1,3.14399,3.09625,3.08915,-0.221695,-0.103296,-0.3075,-0.114714,-0.0143449,-0.0422264,-0.176025,0.128917,-0.0794033,0.028083,-0.146723,0.027225,-0.366836,0.0972069,9.92382,0.564359
36.2503,0,0,1,3.15627,3.09119,3.0879,-0.258914,-0.0883466,-0.30584,-0.0430652,-0.0323184,-0.0387345,-0.212239,0.0107036,-0.0666519,0.0248061,-0.133146,0.0222003,-0.365629,0.0749452,9.96651,0.563253
36.3003,0,0,1,3.16927,3.08721,3.0877,-0.298349,-0.0766062,-0.305757,-0.0143487,-0.0383277,-0.0353128,-0.20757,0.0115683,-0.0633371,0.0161091,-0.106267,0.0121894,-0.66725,0.0228495,10.1464,0.562007
36.3503,0,0,1,3.18827,3.08053,3.08754,-0.355821,-0.0567616,-0.305734,0.019903,-0.0451203,-0.0260561,-0.229636,-0.0566236,0,0.0029325,-0.0747842,0.00401541,-0.679022,-0.0115247,9.84307,0.55986
36.4003,0,0,1,3.19696,3.0774,3.08758,-0.382375,-0.0475654,-0.306021,0.0227288,-0.0426808,-0.0242659,-0.216573,-0.0185443,0,-0.00706333,-0.0454219,-0.00385736,-0.599574,0.104764,9.84357,0.559365
36.4503,0,0,1,3.20479,3.07444,3.0876,-0.406387,-0.0388745,-0.306258,0.0180928,-0.0386971,-0.0183444,-0.218118,-0.0230131,0,-0.0196723,-0.0101753,-0.0115103,-0.609879,0.0266571,9.89057,0.558083
36.5003,0,0,1,3.21694,3.06951,3.08779,-0.443388,-0.0242797,-0.306774,-0.02236,-0.0214654,-0.0162004,-0.211564,-0.00708147,0,-0.0388681,0.0482363,-0.0209333,-0.562784,-0.0196277,9.73885,0.557673
36.5503,0,0,1,3.2206,3.06783,3.08773,-0.454918,-0.0193952,-0.306901,-0.0572588,-0.00552651,-0.0188831,-0.200065,0.0159606,0,-0.0503726,0.0893051,-0.0247225,-0.436253,0.00415299,9.83598,0.558433
36.6004,0,0,1,3.23752,3.06289,3.08714,-0.506253,0,-0.306234,-0.148169,0.0285071,-0.0252304,-0.188119,0.053488,0.0614622,-0.0615768,0.137112,-0.0278038,-0.276979,-0.0895465,9.86524,0.560183
36.6503,0,0,1,3.23812,3.06255,3.08656,-0.508655,0,-0.30558,-0.198953,0.0431386,-0.0321472,-0.182773,0.0778482,0.0736223,-0.0652948,0.157468,-0.0286879,-0.299881,-0.328609,9.8058,0.562036
36.7003,0,0,1,3.23877,3.06227,3.08609,-0.511202,0,-0.305087,-0.23511,0.0555645,-0.0368152,-0.177563,0.0838763,0.0794553,-0.0650568,0.163803,-0.0289107,-0.168378,-0.123731,9.73783,0.563215
36.7503,0,0,1,3.23256,3.06388,3.08396,-0.493164,0,-0.302102,-0.33853,0.0910094,-0.0446391,-0.138398,0.222944,0.0810202,-0.061367,0.163199,-0.0289191,0.0691711,-0.136885,9.91852,0.565419
36.8003,0,0,1,3.23646,3.063,3.08307,-0.505442,0,-0.300972,-0.38601,0.105092,-0.0463594,-0.149176,0.166593,0.0778288,-0.0542917,0.149801,-0.0266496,-0.0404785,-0.178628,9.89831,0.566234
36.8503,0,0,1,3.23198,3.06429,3.08179,-0.492582,0,-0.299261,-0.425255,0.116278,-0.049571,-0.144356,0.213076,0.0744358,-0.0499747,0.138339,-0.0242014,0.0227701,-0.155175,9.76329,0.56687
36.9004,0,0,1,3.22361,3.06664,3.07948,-0.468026,-0.0169544,-0.295996,-0.485146,0.132149,-0.0479832,-0.106169,0.2931,0.0588522,-0.0433609,0.118218,-0.0190261,0.239544,-0.196094,9.72428,0.566775
36.9503,0,0,1,3.21825,3.06799,3.07877,-0.452515,-0.0211597,-0.295132,-0.505587,0.134541,-0.0383777,-0.125868,0.269813,0.0518469,-0.0302701,0.0692975,-0.0106462,0.244292,-0.194001,10.1166,0.564623
37.0003,0,0,1,3.21213,3.06961,3.07791,-0.434671,-0.0261831,-0.29403,-0.518334,0.132425,-0.0224531,-0.125531,0.287618,0,-0.0224722,0.0406894,-0.00461572,0.277323,-0.227238,10.0615,0.560824
37.0503,0,0,1,3.20955,3.07017,3.07796,-0.427449,-0.0280537,-0.294305,-0.51169,0.131468,-0.0205276,-0.126237,0.262622,0,-0.00980941,-0.00553559,0.00606697,0.298887,-0.258718,9.96727,0.559718
37.1004,0,0,1,3.19853,3.0726,3.07833,-0.394897,-0.035531,-0.29505,-0.476872,0.119589,-0.00933338,-0.131731,0.263219,0,0.00165994,-0.0391585,0.0128992,0.27548,-0.202777,9.93169,0.556678
37.1503,0,0,1,3.19383,3.07347,3.07893,-0.381278,-0.0383052,-0.296153,-0.445442,0.110723,-0.00738865,-0.134248,0.24579,0,0.0140974,-0.0839645,0.0227804,0.186456,-0.199916,9.93488,0.555972
37.2003,0,0,1,3.19249,3.07356,3.08007,-0.377737,-0.0387716,-0.298065,-0.3673,0.0874701,-0.00997446,-0.162084,0.153836,-0.0513102,0.0194061,-0.102421,0.0266673,0.0458216,-0.0617702,9.75218,0.555943
37.2504,0,0,1,3.19256,3.07329,3.08043,-0.378444,-0.0381389,-0.298797,-0.326764,0.0763759,-0.0153854,-0.156256,0.169231,-0.0554879,0.0235189,-0.114888,0.0294832,0.07839,-0.103619,9.66787,0.557079
37.3004,0,0,1,3.19472,3.07201,3.08027,-0.385396,-0.0344945,-0.298754,-0.242772,0.0517838,-0.0287584,-0.186615,0.0734065,-0.0619015,0.02606,-0.123495,0.0317198,-0.131779,-0.148975,9.80391,0.56001
37.3503,0,0,1,3.1978,3.0707,3.07994,-0.395143,-0.0307214,-0.298463,-0.207292,0.0401242,-0.0309131,-0.183303,0.0896831,-0.0618665,0.0249126,-0.120958,0.0317167,-0.0971106,-0.185363,9.82431,0.560846
37.4003,0,0,1,3.20193,3.06888,3.07944,-0.408018,-0.0254411,-0.29791,-0.168135,0.0280308,-0.032895,-0.194364,0.0529427,-0.057356,0.015418,-0.0961709,0.0282985,-0.159253,-0.0969422,9.82919,0.562047
37.4503,0,0,1,3.21052,3.06509,3.07829,-0.434311,-0.0142341,-0.296384,-0.115702,0.0134074,-0.0341933,-0.217222,-0.0194873,0,0.00883431,-0.0734746,0.0243929,-0.43994,-0.143361,9.86785,0.56353
37.5003,0,0,1,3.21427,3.06328,3.07776,-0.446095,0,-0.295786,-0.100043,0.00904879,-0.0335184,-0.220962,0.00678109,0,-0.00684742,-0.028186,0.0165438,-0.240306,-0.0655596,9.82194,0.563526
37.5503,0,0,1,3.21915,3.06053,3.07662,-0.461291,0,-0.29426,-0.0950943,0.0106946,-0.0322991,-0.203569,-0.00470965,0,-0.0118123,-0.013659,0.0136414,-0.174583,-0.0407797,9.88218,0.563841
37.6003,0,0,1,3.22863,3.05759,3.076,-0.490318,0,-0.293532,-0.103388,0.0135519,-0.0324745,-0.204416,-0.0225826,0,-0.0245889,0.0295405,0.00487648,-0.238705,-0.0894253,9.96039,0.56373
