0.139027,0.0568802,2.01806,-0.39966,-0.145518,0.270058,0,0,0,-0.0420222,-0.105356,0,-0.0458608,0.0981241,0.000413951,1.00714,-0.869984,9.24872,0.603503
0.139027,0.0568802,2.01806,-0.400008,-0.145661,0.270013,0,0,0,-0.0417557,-0.106075,0,-0.0455198,0.0987163,0.000410944,1.09156,-0.821051,9.07947,0.603501
0.139027,0.0568802,2.01806,-0.400355,-0.145803,0.269968,0,0,0,-0.0414891,-0.106794,0,-0.0453331,0.0993821,0.00052395,1.0029,-0.983981,9.26133,0.603498
0.139027,0.0568802,2.01806,-0.400703,-0.145945,0.269922,0,0,0,-0.0412221,-0.107514,0,-0.045067,0.100198,0.000386364,1.14146,-0.783759,9.22554,0.603496
0.139027,0.0568802,2.01806,-0.40105,-0.146087,0.269877,0,0,0,-0.040955,-0.108234,0,-0.0448246,0.100797,0.000284554,1.12049,-0.904796,9.27294,0.603494
0.139027,0.0568802,2.01806,-0.401398,-0.146229,0.269832,0,0,0,-0.0406876,-0.108955,0,-0.0445431,0.101311,0.00032048,1.1827,-0.844436,9.17365,0.603492
0.139027,0.0568802,2.01806,-0.401745,-0.146372,0.269787,0,0,0,-0.0404201,-0.109676,0,-0.0442178,0.101826,0.000379377,1.087,-0.820177,9.34227,0.603489
0.139027,0.0568802,2.01806,-0.402093,-0.146514,0.269742,0,0,0,-0.0401521,-0.110399,0,-0.0441124,0.1025,0.000669753,1.20199,-0.917602,9.49943,0.603487
0.139027,0.0568802,2.01806,-0.402441,-0.146656,0.269697,0,0,0,-0.0398843,-0.11112,0,-0.0439595,0.102896,0.000757584,1.19624,-0.86603,9.25705,0.603485
0.139027,0.0568802,2.01806,-0.402788,-0.146798,0.269651,0,0,0,-0.039616,-0.111843,0,-0.0439573,0.103698,0.000664936,1.24417,-0.790816,9.3771,0.603483
0.139027,0.0568802,2.01806,-0.403136,-0.14694,0.269606,0,0,0,-0.0393476,-0.112567,0,-0.0440284,0.104304,0.000891954,1.25468,-0.801132,9.29787,0.60348
0.139027,0.0568802,2.01806,-0.403483,-0.147083,0.269561,0,0,0,-0.039079,-0.113291,0,-0.0435503,0.105174,0.0010294,1.14925,-0.748514,9.3005,0.603478
0.139027,0.0568802,2.01806,-0.403831,-0.147225,0.269516,0,0,0,-0.0388101,-0.114015,0,-0.0431381,0.10574,0.00116177,0.99757,-0.846521,9.24069,0.603476
0.139027,0.0568802,2.01806,-0.404178,-0.147367,0.269471,0,0,0,-0.038541,-0.11474,0,-0.0426839,0.106424,0.00126762,1.19146,-0.830781,9.34323,0.603474
0.139027,0.0568802,2.01806,-0.404526,-0.147509,0.269426,0,0,0,-0.0382717,-0.115466,0,-0.0422172,0.107568,0.00108852,1.21076,-0.833124,9.34223,0.603471
0.139027,0.0568802,2.01806,-0.404874,-0.147651,0.26938,0,0,0,-0.038002,-0.116192,0,-0.0417516,0.108179,0.00113592,1.18569,-0.786666,9.38512,0.603469
0.139027,0.0568802,2.01806,-0.405221,-0.147794,0.269335,0,0,0,-0.0377324,-0.116918,0,-0.0415866,0.108767,0.00108571,1.21694,-0.92839,9.37406,0.603467
0.139027,0.0568802,2.01806,-0.405569,-0.147936,0.26929,0,0,0,-0.0374624,-0.117646,0,-0.0415869,0.109739,0.00111627,1.28124,-0.781205,9.33327,0.603464
0.139027,0.0568802,2.01806,-0.405916,-0.148078,0.269245,0,0,0,-0.0371923,-0.118373,0,-0.0410997,0.110129,0.000955998,1.06636,-1.07067,9.17901,0.603462
0.139027,0.0568802,2.01806,-0.406264,-0.14822,0.2692,0,0,0,-0.0369217,-0.119102,0,-0.041049,0.110799,0.000978806,1.12845,-0.931746,9.31324,0.60346
0.139027,0.0568802,2.01806,-0.406611,-0.148362,0.269155,0,0,0,-0.0366512,-0.11983,0,-0.0405884,0.111972,0.000828556,1.35556,-0.868557,9.41334,0.603458
0.139027,0.0568802,2.01806,-0.406959,-0.148505,0.26911,0,0,0,-0.0363805,-0.12056,0,-0.0403265,0.11262,0.000626234,1.12431,-0.734495,9.30262,0.603455
0.139027,0.0568802,2.01806,-0.407306,-0.148647,0.269064,0,0,0,-0.0361094,-0.121289,0,-0.0399643,0.113285,0.00054793,1.2932,-0.736535,9.3328,0.603453
0.139027,0.0568802,2.01806,-0.407654,-0.148789,0.269019,0,0,0,-0.0358381,-0.12202,0,-0.039827,0.113921,0.00035631,1.36889,-0.853804,9.34433,0.603451
0.139027,0.0568802,2.01806,-0.408002,-0.148931,0.268974,0,0,0,-0.0355666,-0.122751,0,-0.0394181,0.114886,0.000402947,1.27968,-0.703779,9.42998,0.603449
0.139027,0.0568802,2.01806,-0.408349,-0.149073,0.268929,0,0,0,-0.0352949,-0.123482,0,-0.0391899,0.115666,0.000464225,1.37772,-0.859366,9.38307,0.603446
0.139027,0.0568802,2.01806,-0.408697,-0.149216,0.268884,0,0,0,-0.035023,-0.124214,0,-0.0389231,0.11665,0.000643358,1.27406,-0.756934,9.43928,0.603444
0.139027,0.0568802,2.01806,-0.409044,-0.149358,0.268839,0,0,0,-0.0347508,-0.124947,0,-0.0384909,0.117277,0.000659835,1.25592,-0.902412,9.32311,0.603442
0.139027,0.0568802,2.01806,-0.409392,-0.1495,0.268793,0,0,0,-0.0344784,-0.12568,0,-0.0382801,0.117774,0.000609788,1.21341,-0.729769,9.3933,0.60344
0.139027,0.0568802,2.01806,-0.409739,-0.149642,0.268748,0,0,0,-0.0342059,-0.126413,0,-0.0379961,0.118384,0.00054247,1.29343,-0.67235,9.34459,0.603437
0.139027,0.0568802,2.01806,-0.410087,-0.149784,0.268703,0,0,0,-0.0339331,-0.127147,0,-0.0375732,0.1192,0.00033014,1.31026,-0.712765,9.36256,0.603435
0.139027,0.0568802,2.01806,-0.410435,-0.149927,0.268658,0,0,0,-0.03366,-0.127882,0,-0.0373523,0.1199,0.000295239,1.32456,-0.801164,9.50282,0.603433
0.139027,0.0568802,2.01806,-0.410782,-0.150069,0.268613,0,0,0,-0.0333869,-0.128617,0,-0.0371048,0.120272,0.000389064,1.42508,-0.815417,9.44786,0.603431
0.139027,0.0568802,2.01806,-0.41113,-0.150211,0.268568,0,0,0,-0.0331134,-0.129353,0,-0.0368799,0.121099,0.000274403,1.39252,-0.81003,9.48727,0.603428
0.139027,0.0568802,2.01806,-0.411477,-0.150353,0.268523,0,0,0,-0.0328398,-0.130089,0,-0.036825,0.121216,0.000311984,1.2799,-0.743784,9.55354,0.603426
0.139027,0.0568802,2.01806,-0.411825,-0.150495,0.268477,0,0,0,-0.0325658,-0.130826,0,-0.036512,0.122153,0.000423133,1.50645,-0.810738,9.44212,0.603424
0.139027,0.0568802,2.01806,-0.412172,-0.150638,0.268432,0,0,0,-0.0322918,-0.131563,0,-0.0365717,0.123038,0.000386978,1.38039,-0.755686,9.40591,0.603422
0.139027,0.0568802,2.01806,-0.41252,-0.15078,0.268387,0,0,0,-0.0320175,-0.132301,0,-0.0362282,0.123796,0.000501114,1.41409,-0.744964,9.36338,0.603419
0.139027,0.0568802,2.01806,-0.412868,-0.150922,0.268342,0,0,0,-0.0317429,-0.133039,0,-0.0360111,0.124288,0.000477084,1.46642,-0.778428,9.5499,0.603417
0.139027,0.0568802,2.01806,-0.413215,-0.151064,0.268297,0,0,0,-0.0314682,-0.133778,0,-0.035943,0.124838,0.000654813,1.36956,-0.764597,9.44202,0.603415
0.139027,0.0568802,2.01806,-0.413563,-0.151206,0.268252,0,0,0,-0.0311932,-0.134517,0,-0.0356148,0.125813,0.000839982,1.33668,-0.794253,9.47119,0.603413
0.139027,0.0568802,2.01806,-0.41391,-0.151349,0.268206,0,0,0,-0.030918,-0.135257,0,-0.0348638,0.127009,0.000890174,1.3735,-0.677892,9.51047,0.60341
0.139027,0.0568802,2.01806,-0.414258,-0.151491,0.268161,0,0,0,-0.0306426,-0.135998,0,-0.0346667,0.127636,0.000930919,1.29405,-0.746374,9.46996,0.603408
0.139027,0.0568802,2.01806,-0.414606,-0.151633,0.268116,0,0,0,-0.0303664,-0.13674,0,-0.0339875,0.128535,0.000745097,1.43541,-0.802812,9.45506,0.603406
0.139027,0.0568802,2.01806,-0.414953,-0.151775,0.268071,0,0,0,-0.0300912,-0.13748,0,-0.0336089,0.129258,0.00068837,1.50661,-0.772056,9.4658,0.603404
0.139027,0.0568802,2.01806,-0.4153,-0.151917,0.268026,0,0,0,-0.0298153,-0.138222,0,-0.0336103,0.129895,0.000750212,1.4682,-0.700004,9.52781,0.603401
0.139027,0.0568802,2.01806,-0.415648,-0.15206,0.267981,0,0,0,-0.0295389,-0.138965,0,-0.0330911,0.130689,0.000640549,1.3929,-0.675408,9.46132,0.603399
0.139027,0.0568802,2.01806,-0.415996,-0.152202,0.267935,0,0,0,-0.0292624,-0.139708,0,-0.0329367,0.131266,0.000788327,1.4102,-0.720568,9.46401,0.603397
0.139027,0.0568802,2.01806,-0.416343,-0.152344,0.26789,0,0,0,-0.0289855,-0.140452,0,-0.0327247,0.131813,0.000838184,1.38652,-0.574874,9.49133,0.603395
0.139027,0.0568802,2.01806,-0.416691,-0.152486,0.267845,0,0,0,-0.0287087,-0.141196,0,-0.0325011,0.132727,0.000889512,1.42875,-0.699697,9.40601,0.603392
0.139027,0.0568802,2.01806,-0.417038,-0.152628,0.2678,0,0,0,-0.0284316,-0.141941,0,-0.0326187,0.133451,0.000988652,1.41438,-0.690183,9.3911,0.60339
0.139027,0.0568802,2.01806,-0.417386,-0.152771,0.267755,0,0,0,-0.0281542,-0.142686,0,-0.0323327,0.134127,0.00105485,1.528,-0.714543,9.4404,0.603388
0.139027,0.0568802,2.01806,-0.417734,-0.152913,0.26771,0,0,0,-0.0278766,-0.143432,0,-0.0319254,0.135163,0.000679892,1.48477,-0.66481,9.495,0.603386
0.139027,0.0568802,2.01806,-0.418081,-0.153055,0.267664,0,0,0,-0.0275989,-0.144178,0,-0.0316565,0.135922,0.000581791,1.52494,-0.795115,9.46519,0.603383
0.139027,0.0568802,2.01806,-0.418429,-0.153197,0.267619,0,0,0,-0.0273208,-0.144925,0,-0.0311402,0.13669,0.00043752,1.56081,-0.62979,9.48766,0.603381
0.139027,0.0568802,2.01806,-0.418776,-0.153339,0.267574,0,0,0,-0.0270426,-0.145672,0,-0.0309888,0.137511,0.000439888,1.47647,-0.743443,9.51412,0.603379
0.139027,0.0568802,2.01806,-0.419124,-0.153482,0.267529,0,0,0,-0.0267641,-0.14642,0,-0.0307451,0.138201,0.000438786,1.49433,-0.581086,9.50035,0.603376
0.139027,0.0568802,2.01806,-0.419471,-0.153624,0.267484,0,0,0,-0.0264855,-0.147169,0,-0.0305909,0.139014,0.000428656,1.62446,-0.682801,9.48076,0.603374
0.139027,0.0568802,2.01806,-0.419819,-0.153766,0.267439,0,0,0,-0.0262066,-0.147917,0,-0.0302999,0.13969,0.00049394,1.56975,-0.673364,9.48456,0.603372
0.139027,0.0568802,2.01806,-0.420167,-0.153908,0.267393,0,0,0,-0.0259274,-0.148667,0,-0.0299563,0.140706,0.000587067,1.50449,-0.764013,9.4935,0.60337
0.139027,0.0568802,2.01806,-0.420514,-0.15405,0.267348,0,0,0,-0.0256483,-0.149417,0,-0.0296039,0.141224,0.000473306,1.57072,-0.680091,9.45391,0.603367
0.139027,0.0568802,2.01806,-0.420862,-0.154193,0.267303,0,0,0,-0.0253686,-0.150168,0,-0.0294066,0.141807,0.000587101,1.62323,-0.605314,9.49448,0.603365
0.139027,0.0568802,2.01806,-0.421209,-0.154335,0.267258,0,0,0,-0.0250888,-0.150919,0,-0.0292287,0.142401,0.000568871,1.48862,-0.724391,9.46632,0.603363
0.139027,0.0568802,2.01806,-0.421557,-0.154477,0.267213,0,0,0,-0.0248089,-0.15167,0,-0.0289354,0.143196,0.000349016,1.59698,-0.663643,9.55198,0.603361
0.139027,0.0568802,2.01806,-0.421904,-0.154619,0.267168,0,0,0,-0.0245287,-0.152422,0,-0.0287263,0.143894,0.000539471,1.57275,-0.615194,9.44933,0.603358
0.139027,0.0568802,2.01806,-0.422252,-0.154761,0.267123,0,0,0,-0.0242483,-0.153175,0,-0.0284867,0.144393,0.000678163,1.49798,-0.555522,9.4943,0.603356
0.139027,0.0568802,2.01806,-0.4226,-0.154904,0.267077,0,0,0,-0.0239675,-0.153929,0,-0.0283816,0.145068,0.000661222,1.62956,-0.701973,9.48493,0.603354
0.139027,0.0568802,2.01806,-0.422947,-0.155046,0.267032,0,0,0,-0.0236868,-0.154682,0,-0.0278643,0.14587,0.000571014,1.54248,-0.479788,9.56561,0.603352
0.139027,0.0568802,2.01806,-0.423295,-0.155188,0.266987,0,0,0,-0.0234057,-0.155437,0,-0.0277133,0.146504,0.000509602,1.59053,-0.66476,9.49067,0.603349
0.139027,0.0568802,2.01806,-0.423642,-0.15533,0.266942,0,0,0,-0.0231244,-0.156191,0,-0.0273168,0.1472,0.000427134,1.57908,-0.76261,9.59404,0.603347
0.139027,0.0568802,2.01806,-0.42399,-0.155472,0.266897,0,0,0,-0.022843,-0.156947,0,-0.0268821,0.148002,0.000449321,1.58476,-0.665478,9.5948,0.603345
0.139027,0.0568802,2.01806,-0.424337,-0.155615,0.266852,0,0,0,-0.0225612,-0.157703,0,-0.0266382,0.148947,0.000443005,1.62973,-0.691682,9.5997,0.603343
0.139027,0.0568802,2.01806,-0.424685,-0.155757,0.266806,0,0,0,-0.0222793,-0.158459,0,-0.0266094,0.149735,0.000659989,1.72162,-0.571705,9.53992,0.60334
0.139027,0.0568802,2.01806,-0.425032,-0.155899,0.266761,0,0,0,-0.0219971,-0.159216,0,-0.0263909,0.150427,0.00073289,1.65147,-0.528311,9.508,0.603338
0.139027,0.0568802,2.01806,-0.425384,-0.156043,0.266715,0,0,0,-0.0217112,-0.159983,0,-0.0261554,0.151002,0.000732822,1.51917,-0.554886,9.61812,0.603336
0.139027,0.0568802,2.01806,-0.425736,-0.156187,0.26667,0,0,0,-0.0214256,-0.160749,0,-0.0256969,0.151855,0.000759176,1.55558,-0.627933,9.45305,0.603333
0.139027,0.0568802,2.01806,-0.426075,-0.156326,0.266626,0,0,0,-0.0211495,-0.16149,0,-0.0250212,0.152668,0.000721514,1.66204,-0.567589,9.49397,0.603331
0.139027,0.0568802,2.01806,-0.426423,-0.156468,0.266581,0,0,0,-0.0208664,-0.162249,0,-0.0247791,0.153627,0.000736964,1.57391,-0.664111,9.58314,0.603329
0.139027,0.0568802,2.01806,-0.42677,-0.15661,0.266535,0,0,0,-0.0205831,-0.163009,0,-0.0245958,0.154152,0.000723757,1.64313,-0.660121,9.5696,0.603327
0.139027,0.0568802,2.01806,-0.427118,-0.156752,0.26649,0,0,0,-0.0202996,-0.163769,0,-0.0244427,0.15462,0.000547203,1.68789,-0.607396,9.51064,0.603325
0.139027,0.0568802,2.01806,-0.427465,-0.156894,0.266445,0,0,0,-0.0200162,-0.164529,0,-0.0243141,0.155376,0.000632941,1.76701,-0.485755,9.43083,0.603322
0.139027,0.0568802,2.01806,-0.427813,-0.157037,0.2664,0,0,0,-0.0197321,-0.165291,0,-0.0240146,0.156124,0.000532804,1.74416,-0.580799,9.47506,0.60332
0.139027,0.0568802,2.01806,-0.42816,-0.157179,0.266355,0,0,0,-0.019448,-0.166053,0,-0.0234018,0.157248,0.000452547,1.74473,-0.55921,9.6356,0.603318
0.139027,0.0568802,2.01806,-0.428508,-0.157321,0.26631,0,0,0,-0.0191637,-0.166815,0,-0.0232834,0.158184,0.000489812,1.72179,-0.531877,9.61442,0.603315
0.139027,0.0568802,2.01806,-0.428856,-0.157463,0.266264,0,0,0,-0.018879,-0.167578,0,-0.0231163,0.159014,0.000781491,1.80821,-0.557823,9.38472,0.603313
0.139027,0.0568802,2.01806,-0.429203,-0.157605,0.266219,0,0,0,-0.0185943,-0.168341,0,-0.0227302,0.160013,0.000702487,1.69324,-0.466315,9.39332,0.603311
0.139027,0.0568802,2.01806,-0.429551,-0.157748,0.266174,0,0,0,-0.0183094,-0.169105,0,-0.0225608,0.160553,0.000746949,1.67376,-0.584452,9.54231,0.603309
0.139027,0.0568802,2.01806,-0.429898,-0.15789,0.266129,0,0,0,-0.0180241,-0.16987,0,-0.0222073,0.161163,0.000810032,1.82122,-0.438797,9.45164,0.603306
0.139027,0.0568802,2.01806,-0.430246,-0.158032,0.266084,0,0,0,-0.0177388,-0.170634,0,-0.0220268,0.161378,0.000772717,1.84309,-0.576847,9.52457,0.603304
0.139027,0.0568802,2.01806,-0.430593,-0.158174,0.266039,0,0,0,-0.0174531,-0.1714,0,-0.0216753,0.162216,0.000828918,1.77355,-0.478327,9.5354,0.603302
0.139027,0.0568802,2.01806,-0.430941,-0.158316,0.265994,0,0,0,-0.0171673,-0.172166,0,-0.0215002,0.162868,0.000868489,1.86502,-0.520356,9.39226,0.6033
0.139027,0.0568802,2.01806,-0.431289,-0.158459,0.265948,0,0,0,-0.0168811,-0.172933,0,-0.0212668,0.163845,0.000988855,1.87062,-0.549027,9.62103,0.603297
0.139027,0.0568802,2.01806,-0.431636,-0.158601,0.265903,0,0,0,-0.0165949,-0.173699,0,-0.0210215,0.164634,0.000773614,1.71695,-0.57621,9.47267,0.603295
0.139027,0.0568802,2.01806,-0.431984,-0.158743,0.265858,0,0,0,-0.0163083,-0.174467,0,-0.0209467,0.164902,0.000767207,1.75543,-0.447432,9.50882,0.603293
0.139027,0.0568802,2.01806,-0.432351,-0.158893,0.26581,0,0,0,-0.0160055,-0.175278,0,-0.0204637,0.166184,0.000562054,1.79083,-0.547127,9.56022,0.60329
0.139027,0.0568802,2.01806,-0.432679,-0.159027,0.265768,0,0,0,-0.0157347,-0.176004,0,-0.0201504,0.166742,0.00070223,1.65844,-0.52207,9.56364,0.603288
0.139027,0.0568802,2.01806,-0.433026,-0.15917,0.265723,0,0,0,-0.0154476,-0.176773,0,-0.0197341,0.168249,0.000432454,1.75419,-0.620097,9.35312,0.603286
0.139027,0.0568802,2.01806,-0.433374,-0.159312,0.265677,0,0,0,-0.0151601,-0.177543,0,-0.01943,0.169053,0.000353471,1.72671,-0.460205,9.43001,0.603284
0.139027,0.0568802,2.01806,-0.433722,-0.159454,0.265632,0,0,0,-0.0148726,-0.178313,0,-0.0191429,0.16961,0.000425933,1.82196,-0.507045,9.60258,0.603282
0.139027,0.0568802,2.01806,-0.434069,-0.159596,0.265587,0,0,0,-0.0145848,-0.179084,0,-0.0189884,0.170344,0.000433064,1.83848,-0.439851,9.45793,0.603279
0.139027,0.0568802,2.01806,-0.434417,-0.159738,0.265542,0,0,0,-0.0142968,-0.179855,0,-0.0184398,0.171155,0.000419941,1.85042,-0.439259,9.53329,0.603277
0.139027,0.0568802,2.01806,-0.434764,-0.159881,0.265497,0,0,0,-0.0140085,-0.180627,0,-0.0180474,0.171969,0.000546198,1.83447,-0.461298,9.46744,0.603275
0.139027,0.0568802,2.01806,-0.435112,-0.160023,0.265452,0,0,0,-0.01372,-0.181399,0,-0.0178183,0.172476,0.000522776,2.04506,-0.461119,9.575,0.603273
0.139027,0.0568802,2.01806,-0.435459,-0.160165,0.265406,0,0,0,-0.0134314,-0.182172,0,-0.0177188,0.173242,0.000476124,1.92816,-0.532662,9.55481,0.60327
0.139027,0.0568802,2.01806,-0.435807,-0.160307,0.265361,0,0,0,-0.0131425,-0.182946,0,-0.0174226,0.174154,0.000645878,1.88075,-0.477571,9.51255,0.603268
0.139027,0.0568802,2.01806,-0.436155,-0.160449,0.265316,0,0,0,-0.0128534,-0.18372,0,-0.0171345,0.17479,0.000759132,1.82922,-0.369938,9.46204,0.603266
0.139027,0.0568802,2.01806,-0.436502,-0.160592,0.265271,0,0,0,-0.012564,-0.184494,0,-0.0167227,0.175853,0.000638369,1.84343,-0.521321,9.46958,0.603264
0.139027,0.0568802,2.01806,-0.43685,-0.160734,0.265226,0,0,0,-0.0122745,-0.185269,0,-0.0164491,0.176411,0.000704337,1.88763,-0.505697,9.52693,0.603261
0.139027,0.0568802,2.01806,-0.437197,-0.160876,0.265181,0,0,0,-0.0119849,-0.186044,0,-0.0160959,0.177095,0.000983115,1.82603,-0.227229,9.50997,0.603259
0.139027,0.0568802,2.01806,-0.437545,-0.161018,0.265135,0,0,0,-0.0116948,-0.186821,0,-0.0161134,0.177867,0.000933704,1.98623,-0.420916,9.41993,0.603257
0.139027,0.0568802,2.01806,-0.437892,-0.16116,0.26509,0,0,0,-0.0114045,-0.187597,0,-0.0158745,0.178653,0.000943816,1.84471,-0.529225,9.45146,0.603254
0.139027,0.0568802,2.01806,-0.43824,-0.161303,0.265045,0,0,0,-0.0111142,-0.188375,0,-0.0157618,0.179347,0.00103647,1.8826,-0.471098,9.41701,0.603252
0.139027,0.0568802,2.01806,-0.438588,-0.161445,0.265,0,0,0,-0.0108234,-0.189152,0,-0.0153161,0.180094,0.000921316,1.83741,-0.39258,9.45475,0.60325
0.139027,0.0568802,2.01806,-0.438935,-0.161587,0.264955,0,0,0,-0.0105326,-0.189931,0,-0.0151537,0.18066,0.00086145,2.02198,-0.423165,9.44997,0.603248
0.139027,0.0568802,2.01806,-0.439283,-0.161729,0.26491,0,0,0,-0.0102415,-0.190709,0,-0.0148875,0.181337,0.00080211,1.98195,-0.461692,9.51272,0.603245
0.139027,0.0568802,2.01806,-0.43963,-0.161872,0.264865,0,0,0,-0.00995003,-0.191489,0,-0.0143116,0.182047,0.000548735,1.90545,-0.470981,9.50233,0.603243
0.139027,0.0568802,2.01806,-0.439978,-0.162014,0.264819,0,0,0,-0.00965874,-0.192268,0,-0.0139699,0.182812,0.00052088,1.98774,-0.476198,9.41949,0.603241
0.139027,0.0568802,2.01806,-0.440325,-0.162156,0.264774,0,0,0,-0.00936703,-0.193049,0,-0.0136193,0.18345,0.00060586,1.87435,-0.494562,9.54237,0.603239
0.139027,0.0568802,2.01806,-0.440673,-0.162298,0.264729,0,0,0,-0.00907511,-0.19383,0,-0.0130989,0.183997,0.000663842,1.95644,-0.39463,9.50318,0.603236
0.139027,0.0568802,2.01806,-0.44102,-0.16244,0.264684,0,0,0,-0.00878289,-0.194611,0,-0.0129319,0.184874,0.000861632,1.76948,-0.475558,9.46467,0.603234
0.139027,0.0568802,2.01806,-0.441368,-0.162582,0.264639,0,0,0,-0.00849055,-0.195393,0,-0.0125513,0.185879,0.000804168,1.98741,-0.346309,9.49287,0.603232
0.139027,0.0568802,2.01806,-0.441716,-0.162725,0.264594,0,0,0,-0.00819794,-0.196176,0,-0.0124116,0.186452,0.000795318,2.04697,-0.371626,9.54724,0.60323
0.139027,0.0568802,2.01806,-0.442063,-0.162867,0.264548,0,0,0,-0.00790503,-0.196959,0,-0.012316,0.187197,0.00070564,2.04538,-0.367094,9.49671,0.603227
0.139027,0.0568802,2.01806,-0.442411,-0.163009,0.264503,0,0,0,-0.00761208,-0.197742,0,-0.0119582,0.188418,0.000569494,2.04909,-0.496715,9.62267,0.603225
0.139027,0.0568802,2.01806,-0.442758,-0.163151,0.264458,0,0,0,-0.00731885,-0.198526,0,-0.0118427,0.18891,0.000488685,1.98366,-0.402407,9.33788,0.603223
0.139027,0.0568802,2.01806,-0.443106,-0.163293,0.264413,0,0,0,-0.00702534,-0.199311,0,-0.0113791,0.189819,0.000548096,1.8229,-0.390773,9.41372,0.603221
0.139027,0.0568802,2.01806,-0.443469,-0.163442,0.264366,0,0,0,-0.00671816,-0.200132,0,-0.0107704,0.190817,0.00060809,1.958,-0.339047,9.44747,0.603218
0.139027,0.0568802,2.01806,-0.443801,-0.163578,0.264323,0,0,0,-0.00643778,-0.200882,0,-0.0106523,0.191701,0.000712113,1.99718,-0.289752,9.54759,0.603216
0.139027,0.0568802,2.01806,-0.444149,-0.16372,0.264277,0,0,0,-0.00614362,-0.201668,0,-0.0103499,0.19277,0.000729091,2.01832,-0.219811,9.47183,0.603214
0.139027,0.0568802,2.01806,-0.444496,-0.163862,0.264232,0,0,0,-0.00584912,-0.202455,0,-0.00991597,0.193519,0.000726784,1.95767,-0.174548,9.51378,0.603212
0.139027,0.0568802,2.01806,-0.444844,-0.164004,0.264187,0,0,0,-0.00555474,-0.203242,0,-0.00961962,0.194219,0.000560646,2.00566,-0.309374,9.51039,0.603209
0.139027,0.0568802,2.01806,-0.445191,-0.164147,0.264142,0,0,0,-0.00525997,-0.20403,0,-0.0094474,0.195027,0.000557451,2.01849,-0.373737,9.45235,0.603207
0.139027,0.0568802,2.01806,-0.445539,-0.164289,0.264097,0,0,0,-0.00496487,-0.204818,0,-0.00943332,0.195391,0.000563645,2.12109,-0.307123,9.504,0.603205
0.139027,0.0568802,2.01806,-0.445886,-0.164431,0.264052,0,0,0,-0.00466967,-0.205607,0,-0.00871879,0.196224,0.000316426,2.07445,-0.37346,9.37619,0.603203
0.139027,0.0568802,2.01806,-0.446234,-0.164573,0.264006,0,0,0,-0.00437429,-0.206397,0,-0.0083909,0.19692,0.000204156,1.99316,-0.351117,9.45734,0.6032
0.139027,0.0568802,2.01806,-0.446582,-0.164715,0.263961,0,0,0,-0.00407866,-0.207186,0,-0.00817498,0.198137,0.000344527,2.10154,-0.268641,9.49156,0.603198
0.139027,0.0568802,2.01806,-0.446929,-0.164858,0.263916,0,0,0,-0.00378281,-0.207977,0,-0.00797095,0.198679,0.000284652,2.04228,-0.205305,9.39841,0.603196
0.139027,0.0568802,2.01806,-0.447277,-0.165,0.263871,0,0,0,-0.00348671,-0.208768,0,-0.00780686,0.199366,0.000198813,2.2318,-0.352848,9.36025,0.603194
0.139027,0.0568802,2.01806,-0.447624,-0.165142,0.263826,0,0,0,-0.00319044,-0.209559,0,-0.00756411,0.200286,0.000249948,2.03844,-0.307345,9.57799,0.603191
0.139027,0.0568802,2.01806,-0.447972,-0.165284,0.263781,0,0,0,-0.00289392,-0.210351,0,-0.00733507,0.201437,0.000497284,2.04133,-0.29306,9.35598,0.603189
0.139027,0.0568802,2.01806,-0.448319,-0.165426,0.263736,0,0,0,-0.00259712,-0.211144,0,-0.0070605,0.202157,0.000575039,2.09557,-0.325297,9.39102,0.603187
0.139027,0.0568802,2.01806,-0.448667,-0.165569,0.26369,0,0,0,-0.00230023,-0.211937,0,-0.00689444,0.20281,0.000463111,2.13919,-0.29959,9.46568,0.603185
0.139027,0.0568802,2.01806,-0.449014,-0.165711,0.263645,0,0,0,-0.00200308,-0.212731,0,-0.00643597,0.203745,0.000701312,2.09685,-0.238734,9.43641,0.603182
0.139027,0.0568802,2.01806,-0.449362,-0.165853,0.2636,0,0,0,-0.00170569,-0.213525,0,-0.00630994,0.20444,0.000570658,2.1675,-0.192625,9.3695,0.60318
0.139027,0.0568802,2.01806,-0.44971,-0.165995,0.263555,0,0,0,-0.00140809,-0.21432,0,-0.00610913,0.204935,0.00033567,2.14705,-0.19077,9.49216,0.603178
0.139027,0.0568802,2.01806,-0.450057,-0.166137,0.26351,0,0,0,-0.0011102,-0.215115,0,-0.00562949,0.205903,0.000138502,2.29883,-0.200361,9.4012,0.603175
0.139027,0.0568802,2.01806,-0.450405,-0.16628,0.263465,0,0,0,-0.000812227,-0.215911,0,-0.00527932,0.206603,-7.11648e-05,2.24817,-0.110768,9.33871,0.603173
0.139027,0.0568802,2.01806,-0.450752,-0.166422,0.263419,0,0,0,-0.000514,-0.216707,0,-0.00528462,0.207029,-4.71163e-05,2.09018,-0.141878,9.35498,0.603171
0.139027,0.0568802,2.01806,-0.4511,-0.166564,0.263374,0,0,0,-0.000215428,-0.217504,0,-0.00456982,0.208202,-0.000287021,2.1698,-0.297684,9.38197,0.603169
0.139027,0.0568802,2.01806,-0.451447,-0.166706,0.263329,0,0,0,8.31997e-05,-0.218301,0,-0.00420818,0.208843,-0.000160905,2.16763,-0.244015,9.4116,0.603166
