59.1402,0,0,0,0
59.1502,0,0,0,0
59.1602,0,0,0,0
59.1702,0,0,0,0
59.1802,0,0,0,0
59.1902,0,0,0,0
59.2002,0,0,0,0
59.2102,0,0,0,0
59.2203,0,0,0,0
59.2302,0,0,0,0
59.2402,0,0,0,0
59.2502,0,0,0,0
59.2602,0,0,0,0
59.2702,0,0,0,0
59.2802,0,0,0,0
59.2902,0,0,0,0
59.3002,0,0,0,0
59.3102,0,0,0,0
59.3201,0,0,0,0
59.3302,0,0,0,0
59.3402,0,0,0,0
59.3502,0,0,0,0
59.3602,0,0,0,0
59.3702,0,0,0,0
59.3802,0,0,0,0
59.3902,0,0,0,0
59.4002,0,0,0,0
59.4102,0,0,0,0
59.4202,0,0,0,0
59.4313,0,0,0,0
59.4402,0,0,0,0
59.4502,0,0,0,0
59.4602,0,0,0,0
59.4702,0,0,0,0
59.4802,0,0,0,0
59.4902,0,0,0,0
59.5002,0,0,0,0
59.5134,0,0,0,0
59.5216,0,0,0,0
59.5302,0,0,0,0
59.5402,0,0,0,0
59.5502,0,0,0,0
59.5615,0,0,0,0
59.5702,0,0,0,0
59.5802,0,0,0,0
59.5901,0,0,0,0
59.6001,0,0,0,0
59.6102,0,0,0,0
59.6202,0,0,0,0
59.6302,0,0,0,0
59.6402,0,0,0,0
59.6502,0,0,0,0
59.6602,0,0,0,0
59.6702,0,0,0,0
59.705,0,0,0,0
59.7151,0,0,0,0
59.725,0,0,0,0
59.735,0,0,0,0
59.745,0,0,0,0
59.755,0,0,0,0
59.765,0,0,0,0
59.775,0,0,0,0
59.785,0,0,0,0
