1.05053,0.959391,2.42829,3,3,0.871404,0.612566,0.525312,0.0082672,-0.255102,0.255102,-0.0509417,-0.102911,-0.0993203,-0.05141,-1.03529,-1.12586,10.033,0.580669
1.0942,1.00025,2.42572,3,3,0.875384,0.61464,0.529399,0.01897,-0.255102,0.255102,-0.0507675,-0.102417,-0.0991093,-0.0514279,-1.10617,-1.14585,9.99727,0.579995
1.11384,1.01884,2.42448,3,3,0.877326,0.616012,0.530251,0.0227511,-0.255102,0.255102,-0.050697,-0.102562,-0.0987633,-0.0512613,-1.09587,-1.27432,10.0894,0.579793
1.15752,1.05924,2.42299,3,3,0.879651,0.61893,0.531702,0.03044,-0.255102,0.255102,-0.0506177,-0.102881,-0.0987611,-0.0512544,-1.03958,-1.16037,9.94914,0.579248
1.17847,1.07845,2.42281,3,3,0.879995,0.619735,0.531691,0.0362248,-0.255102,0.255102,-0.050595,-0.103723,-0.0988338,-0.0512652,-0.977093,-1.20612,9.98727,0.578686
1.2231,1.12115,2.42146,3,3,0.882078,0.621749,0.536142,0.0448595,-0.255102,0.255102,-0.0508141,-0.104055,-0.0991799,-0.051131,-0.955232,-1.14336,10.0548,0.578015
1.24601,1.14272,2.42129,3,3,0.882387,0.621024,0.537364,0.0474763,-0.255102,0.255102,-0.0509475,-0.103936,-0.0997072,-0.0510774,-1.02623,-1.1282,9.89746,0.577764
1.28808,1.18171,2.42144,3,3,0.882207,0.620649,0.539405,0.0527355,-0.255102,0.255102,-0.0512304,-0.104002,-0.100024,-0.0509804,-0.934431,-1.21205,9.98692,0.5772
1.30974,1.2025,2.42107,3,3,0.88279,0.620798,0.541331,0.0553657,-0.255102,0.255102,-0.0512022,-0.104123,-0.100067,-0.0511058,-1.04413,-1.13367,9.85432,0.576974
1.35471,1.24564,2.42077,3,3,0.883272,0.621527,0.545121,0.0552115,-0.255102,0.255102,-0.0513708,-0.1039,-0.100309,-0.0509593,-1.07592,-1.20512,9.89466,0.577019
1.37581,1.26521,2.42133,3,3,0.882452,0.622586,0.545785,0.0548053,-0.255102,0.255102,-0.0514638,-0.103505,-0.100646,-0.0511072,-0.992403,-1.15454,9.93611,0.576959
1.42022,1.30689,2.42119,3,3,0.882662,0.624128,0.548701,0.0567202,-0.255102,0.255102,-0.0515554,-0.103644,-0.100672,-0.0512157,-1.02523,-1.05436,9.92049,0.576771
1.44362,1.3293,2.42092,3,3,0.883077,0.624571,0.550071,0.0587508,-0.255102,0.255102,-0.0515879,-0.103077,-0.100847,-0.0512297,-1.06243,-1.20668,9.88964,0.576597
1.48851,1.37186,2.42125,3,3,0.882605,0.626702,0.550418,0.0596643,-0.255102,0.255102,-0.0516343,-0.102873,-0.100851,-0.0511493,-1.00902,-1.15442,9.86003,0.576448
1.50872,1.39116,2.42079,3,3,0.88328,0.627791,0.550757,0.0604079,-0.255102,0.255102,-0.0516169,-0.103194,-0.100707,-0.051209,-1.03273,-1.25518,9.91079,0.576425
1.55357,1.43304,2.42029,2.93289,3,0.884039,0.628839,0.55158,0.0604403,-0.255102,0.255102,-0.051536,-0.103301,-0.100646,-0.0511164,-1.03961,-1.14206,9.83239,0.576493
1.57653,1.45426,2.4209,2.88614,3,0.88312,0.629979,0.553359,0.0602775,-0.255102,0.255102,-0.0516009,-0.103123,-0.100712,-0.0510765,-1.05569,-1.16064,9.85061,0.576411
1.62081,1.49682,2.41981,2.79676,3,0.884759,0.63282,0.555943,0.0625404,-0.255102,0.255102,-0.0515248,-0.103222,-0.100629,-0.0510539,-1.09289,-1.13896,9.83459,0.576346
1.64433,1.51902,2.41943,2.74888,3,0.885342,0.632833,0.55703,0.0634399,-0.255102,0.255102,-0.0515064,-0.10392,-0.100521,-0.0513036,-1.08007,-1.20684,9.91842,0.576312
1.68739,1.55909,2.41875,2.66192,2.92151,0.886363,0.632569,0.557873,0.0649027,-0.255102,0.255102,-0.0514633,-0.103682,-0.100478,-0.0513798,-1.10159,-1.18015,9.93235,0.576264
1.70959,1.58033,2.41784,2.6167,2.87824,0.887738,0.632337,0.559326,0.0668275,-0.255102,0.255102,-0.0514323,-0.102654,-0.100113,-0.0511682,-1.03759,-1.20951,9.93674,0.576207
1.75564,1.62435,2.41682,2.52374,2.78941,0.889277,0.632137,0.562478,0.0671498,-0.255102,0.255102,-0.0512038,-0.102368,-0.0999977,-0.0511843,-1.17853,-1.22497,9.90873,0.576325
1.77713,1.64438,2.41728,2.47993,2.74854,0.888589,0.63115,0.562634,0.0674034,-0.255102,0.255102,-0.051221,-0.103072,-0.100032,-0.0513519,-1.16082,-1.05444,9.8594,0.576228
1.82058,1.6854,2.41614,2.39222,2.66574,0.890324,0.630088,0.5625,0.0682703,-0.255102,0.255102,-0.0512197,-0.103564,-0.0999918,-0.0513893,-1.04589,-1.1917,9.90077,0.576317
1.84429,1.70812,2.41568,2.34394,2.61949,0.891018,0.629709,0.565141,0.0677476,-0.255102,0.255102,-0.0512204,-0.103609,-0.10005,-0.0514789,-1.04015,-1.20053,9.83716,0.576438
1.88971,1.75147,2.4157,2.25225,2.532,0.891,0.630584,0.568109,0.0687629,-0.255102,0.255102,-0.0512573,-0.103108,-0.100077,-0.0514028,-1.08034,-1.1319,9.86563,0.576333
1.91168,1.77253,2.41533,2.20752,2.48913,0.891586,0.630191,0.568956,0.0690721,-0.255102,0.255102,-0.0512561,-0.104099,-0.100018,-0.0513029,-1.06196,-1.17802,9.98244,0.576366
1.95665,1.81531,2.41505,2.11667,2.4027,0.891983,0.629514,0.571979,0.072445,-0.255102,0.238958,-0.0513644,-0.105068,-0.100242,-0.0514972,-1.01232,-1.17957,9.9269,0.576058
1.97971,1.83703,2.41577,2.06976,2.35852,0.890937,0.629549,0.571632,0.0732745,-0.255102,0.255102,-0.0514435,-0.105703,-0.100749,-0.0516069,-1.03718,-1.22046,9.89629,0.575875
2.02414,1.88015,2.41519,1.98002,2.27144,0.891807,0.628363,0.577465,0.0717154,-0.255102,0.210949,-0.0512549,-0.105839,-0.100002,-0.0515353,-1.16833,-1.08864,9.83322,0.576113
2.04762,1.90278,2.41539,1.93224,2.22539,0.891518,0.627807,0.579341,0.0717312,-0.255102,0.242526,-0.0509086,-0.106377,-0.0981986,-0.051586,-1.13113,-1.19171,9.89377,0.576084
2.09046,1.94391,2.41647,1.84571,2.14231,0.889898,0.623943,0.580773,0.0737479,-0.255102,0.188416,0,-0.106226,-0.0951938,-0.0515593,-1.01353,-1.29336,9.88696,0.575716
2.11255,1.96548,2.41637,1.80071,2.09838,0.890046,0.622732,0.583609,0.0764446,-0.255102,0.218166,0,-0.105247,-0.0890819,-0.0512792,-1.00628,-1.22612,9.90591,0.575459
2.15817,2.01032,2.41647,1.70864,2.00789,0.889911,0.614517,0.587753,0.0788519,-0.219915,0.159162,0,-0.104431,-0.0829785,-0.050251,-1.04376,-1.2003,9.89612,0.5752
2.18066,2.03242,2.41752,1.66281,1.96288,0.888326,0.607715,0.588842,0.0795961,-0.255102,0.195904,0,-0.104164,-0.0716135,-0.0469145,-0.970929,-1.20735,10.0035,0.574959
2.22249,2.07458,2.41832,1.57832,1.87777,0.887124,0.591375,0.590076,0.0879948,-0.199253,0.151338,0,-0.095207,-0.0564271,-0.0415274,-0.998364,-1.16567,10.1229,0.573988
2.24348,2.09617,2.41873,1.53548,1.83375,0.88648,0.580184,0.590757,0.0940101,-0.231518,0.181104,0,-0.0940774,-0.0465178,-0.0374031,-0.963551,-1.08126,10.1258,0.573303
2.28701,2.14228,2.42144,1.44763,1.74073,0.882411,0.5467,0.589258,0.108114,-0.164105,0.145987,0,-0.0866857,-0.0377729,-0.0333878,-0.994226,-1.18599,10.1422,0.571467
2.30564,2.16266,2.42369,1.40953,1.69914,0.879012,0.528276,0.584048,0.113362,-0.211878,0.176501,0,-0.0782653,-0.0259948,-0.0273241,-0.876334,-1.19483,10.1854,0.570575
2.34005,2.20172,2.42795,1.33993,1.62024,0.87259,0.490358,0.571994,0.123538,-0.166166,0.157007,0,-0.0666862,-0.019482,-0.0234099,-0.914842,-1.10149,10.1907,0.56888
2.35994,2.2248,2.43067,1.29938,1.57327,0.868476,0.465301,0.559808,0.130879,-0.190853,0.169663,0,-0.0570482,-0.0126681,-0.018111,-0.853092,-1.06748,10.0869,0.567695
2.39452,2.26494,2.43483,1.22945,1.49218,0.862193,0.424367,0.53921,0.135137,-0.151284,0.149307,0,-0.0499678,-0.010744,-0.0149769,-0.773145,-1.05646,10.0463,0.566594
2.41143,2.28541,2.43734,1.19489,1.45045,0.858371,0.403844,0.526275,0.134079,-0.176879,0.161127,0,-0.0418059,-0.00965289,-0.0111461,-0.744034,-0.929766,9.97012,0.566274
2.43987,2.32127,2.44242,1.1373,1.37796,0.850696,0.365745,0.499933,0.133772,-0.14894,0.151101,0,-0.034297,-0.00888262,-0.0088966,-0.704756,-0.956744,9.96056,0.565492
2.45515,2.33974,2.4446,1.10605,1.34024,0.84735,0.3486,0.483514,0.132887,-0.16914,0.153252,0,-0.0268073,-0.00797033,-0.00606548,-0.764636,-0.96924,10.0325,0.565197
2.48554,2.37657,2.4492,1.04462,1.26581,0.840372,0.315257,0.451516,0.134004,-0.138189,0.132858,0,-0.0222938,-0.00810347,-0.00451539,-0.745078,-0.969375,9.94133,0.564341
2.49781,2.39246,2.45208,1.01943,1.2333,0.835966,0.299675,0.435855,0.13193,-0.160153,0.149384,0,-0.017851,-0.00717556,-0.00257814,-0.67773,-0.872927,9.93218,0.564062
2.52361,2.4255,2.45713,0.967236,1.1665,0.828299,0.267888,0.401013,0.12757,-0.137629,0.133886,0,-0.0127044,-0.00495628,-0.00154063,-0.733965,-0.855491,9.96391,0.563695
2.53413,2.43912,2.45934,0.945639,1.13859,0.824904,0.253616,0.38659,0.12481,-0.153184,0.145464,0,-0.00889945,-0.00098733,-0.000398555,-0.541731,-0.82308,9.89548,0.5636
2.55996,2.47056,2.46316,0.893419,1.07503,0.819092,0.225553,0.350825,0.121626,-0.132412,0.123085,0,-0.00513604,0.00147698,0.000345352,-0.650149,-0.737274,9.96212,0.563312
2.57167,2.48527,2.46542,0.869473,1.04496,0.815599,0.211099,0.332405,0.121135,-0.146044,0.135831,0,-0.00164776,0.00506314,0.00099471,-0.394198,-0.725216,9.91516,0.562988
2.58989,2.50895,2.46939,0.832559,0.996988,0.809574,0.18476,0.300494,0.117236,-0.137883,0.132337,0,0.00288197,0.00867337,0.00146333,-0.512387,-0.674865,9.77893,0.56276
2.60044,2.52259,2.47154,0.810977,0.969104,0.806248,0.167861,0.283148,0.113861,-0.140993,0.13716,0,0.00393904,0.0114134,0.00176003,-0.53491,-0.591891,9.76191,0.562747
2.61897,2.5461,2.4751,0.773473,0.921527,0.800834,0.141699,0.253744,0.108474,-0.129183,0.127844,0,0.00486226,0.0131288,0.00194499,-0.395352,-0.670753,9.76362,0.562734
2.62802,2.55781,2.47704,0.75494,0.897559,0.797844,0.127339,0.24001,0.10858,-0.134885,0.134107,0,0.00528716,0.0144247,0.00209675,-0.17695,-0.620254,10.0319,0.562411
2.64256,2.57715,2.48089,0.725462,0.858405,0.792003,0.103569,0.214786,0.109789,-0.128026,0.13122,0,0.00725882,0.0150603,0.00227513,-0.299252,-0.567732,10.0513,0.561697
2.6507,2.5879,2.48306,0.708796,0.836396,0.788647,0.0916447,0.200875,0.109156,-0.132051,0.131063,0,0.00921575,0.0158825,0.00222341,-0.274481,-0.572112,10.0833,0.561408
2.6657,2.60805,2.48752,0.67844,0.795646,0.781881,0.0691196,0.173148,0.107331,-0.124154,0.126181,0,0.011796,0.0156357,0.00235663,-0.313164,-0.594396,9.8496,0.560902
2.67044,2.6155,2.48999,0.668615,0.780304,0.778104,0.0587933,0.162811,0.105584,-0.131104,0.134656,0,0.0142787,0.0152113,0.00225015,-0.25669,-0.437058,10.0007,0.560684
2.68043,2.62987,2.49373,0.648333,0.751157,0.772414,0.0421883,0.137668,0.102669,-0.131147,0.129552,0,0.0161309,0.0152423,0.00205787,-0.2283,-0.391816,9.94652,0.560394
2.68611,2.63754,2.49585,0.636699,0.735442,0.769169,0.0330635,0.126154,0.100212,-0.12993,0.130149,0,0.0177362,0.0153565,0.0019203,-0.237025,-0.450512,9.91038,0.560303
2.69526,2.6503,2.50028,0.618134,0.709576,0.762454,0.0188765,0.100992,0.0960895,-0.133225,0.127281,0,0.0177665,0.0150317,0.00182052,-0.218929,-0.490721,9.92644,0.560032
2.6996,2.65626,2.5022,0.609198,0.697308,0.759491,0.0123322,0.0907944,0.0942992,-0.131281,0.128742,0,0.0176596,0.0150629,0.00162775,-0.181596,-0.270313,9.89966,0.5599
2.70631,2.66587,2.50598,0.595564,0.677787,0.753743,1.68776e-05,0.0740014,0.0913559,-0.129958,0.129512,0,0.017731,0.0156427,0.00126094,-0.17812,-0.295395,10.0007,0.559604
2.70863,2.66984,2.50849,0.590728,0.669566,0.749888,-0.00764447,0.0628368,0.0920208,-0.136262,0.134269,0,0.0172702,0.0162041,0.00104659,-0.118065,-0.308616,9.92785,0.559134
2.71585,2.67846,2.51182,0.576102,0.652074,0.744822,-0.0182187,0.0472418,0.0883424,-0.130878,0.126381,0,0.0174813,0.0164624,0.000891555,-0.176965,-0.214119,9.89713,0.558984
2.71846,2.68202,2.51344,0.570705,0.644727,0.74232,-0.0247286,0.0386492,0.0875958,-0.134298,0.131853,0,0.0166817,0.015623,0.000785512,-0.109162,-0.266365,9.88099,0.558798
2.72137,2.68689,2.516,0.564762,0.634789,0.738419,-0.0336196,0.0259602,0.0816455,-0.136377,0.134311,0,0.0164778,0.0152106,0.000732335,-0.0931365,-0.206407,9.89446,0.558995
2.72352,2.68968,2.5172,0.560327,0.629018,0.736529,-0.0385749,0.019114,0.0779991,-0.134866,0.131915,0,0.0154349,0.0143742,0.000667306,-0.15551,-0.288328,9.91582,0.55916
2.72646,2.69363,2.51878,0.554321,0.620971,0.734107,-0.0469216,0.00744197,0.0718716,-0.138214,0.134248,0,0.0143199,0.0136356,0.000705725,-0.0678505,-0.296539,9.83847,0.559529
2.7279,2.69532,2.51906,0.551343,0.61744,0.733628,-0.0508538,0.00331868,0.0672997,-0.135244,0.133024,0,0.0135527,0.012399,0.000685106,0.0350581,-0.228197,9.91648,0.559936
2.72897,2.69765,2.51982,0.549119,0.612661,0.732431,-0.0569433,-0.0059309,0.0634824,-0.140131,0.136794,0,0.0123564,0.0116546,0.000559966,-0.0289028,-0.105515,9.80305,0.560199
2.72989,2.69866,2.51979,0.547199,0.610536,0.732441,-0.0591973,-0.00896575,0.0601146,-0.136701,0.133272,0,0.0121957,0.0112033,0.000569723,-0.094549,-0.18709,9.8923,0.56054
2.73078,2.6997,2.52047,0.545369,0.608378,0.731385,-0.0634019,-0.018143,0.0560558,-0.144405,0.135861,0,0.0113751,0.0104896,0.000459519,-0.0324083,-0.192943,9.92407,0.560848
2.73096,2.69993,2.52067,0.544948,0.60784,0.731051,-0.0655839,-0.0212378,0.0537478,-0.140406,0.135611,0,0.0105955,0.00955752,0.0003625,-0.0118385,-0.226442,9.89528,0.561054
2.73,2.69957,2.52138,0.546841,0.608499,0.729966,-0.0686037,-0.0244557,0.0532294,-0.142591,0.139866,0,0.00941969,0.00948748,0.000343243,0.0091865,-0.0552386,10.039,0.56101
2.73007,2.69917,2.52142,0.546648,0.60925,0.729876,-0.0693657,-0.0257512,0.0510184,-0.141179,0.135575,0,0.00831981,0.00986614,0.000296223,-0.00740946,-0.17241,9.8568,0.561231
2.73036,2.69804,2.52082,0.546057,0.611509,0.730792,-0.0712997,-0.0282852,0.0486477,-0.145016,0.136681,0,0.0079553,0.00984653,0.000273401,-0.0522031,-0.147413,10.0416,0.561577
2.72999,2.69728,2.52022,0.546785,0.612989,0.731664,-0.0719282,-0.0286301,0.0476684,-0.142398,0.136988,0,0.00714696,0.00940629,0.000116685,0.0106677,-0.0923722,9.82588,0.56177
2.72779,2.6953,2.51959,0.551187,0.616955,0.732616,-0.0735774,-0.0327388,0.0432708,-0.150483,0.143056,0,0.00617526,0.00906162,0.000116081,0.0361491,-0.169195,9.91488,0.562322
2.7269,2.69403,2.51897,0.552951,0.619494,0.733527,-0.0741785,-0.0332005,0.0425649,-0.145973,0.13981,0,0.00599584,0.00810629,0.000187193,-0.0524952,-0.144012,9.93315,0.562492
2.72578,2.69091,2.5172,0.555206,0.625749,0.736201,-0.0752832,-0.0357882,0.040017,-0.153809,0.141553,0,0.00483001,0.00678649,7.90318e-05,0.0389764,-0.220925,9.86174,0.56303
2.72442,2.68948,2.51695,0.557938,0.628637,0.736589,-0.0742474,-0.0357291,0.038283,-0.148323,0.140246,0,0.00316908,0.00519062,0.000100009,0.050675,-0.0702781,10.0819,0.563258
2.7223,2.68632,2.51518,0.5622,0.634986,0.739246,-0.0723269,-0.03588,0.039694,-0.153458,0.141415,0,0.00074181,0.00468943,4.41166e-05,0.0145419,-0.147862,10.0615,0.563392
2.72135,2.68423,2.51448,0.564128,0.639204,0.740306,-0.07052,-0.0355173,0.0401072,-0.151613,0.139206,0,-0.000674728,0.00353345,0.000112629,-0.0815299,-0.12102,9.97988,0.563466
2.71958,2.6799,2.51308,0.567704,0.64792,0.742447,-0.0682947,-0.0338394,0.0434422,-0.156378,0.140779,0,-0.00226364,0.00342872,0.000239651,0.00165344,-0.155709,9.96894,0.563362
2.71816,2.67819,2.51324,0.570554,0.65138,0.742206,-0.0679737,-0.0330716,0.0443479,-0.152559,0.14252,0,-0.00260477,0.00356503,0.000419032,0.110858,-0.0767539,9.92424,0.563251
2.71578,2.67436,2.51239,0.575361,0.659099,0.74352,-0.0645864,-0.0297423,0.0437604,-0.15527,0.14172,0,-0.00385653,0.00346227,0.000468692,0.0333262,-0.19169,10.0008,0.563454
2.71439,2.67256,2.51258,0.578171,0.662764,0.743247,-0.0645225,-0.0288374,0.0456144,-0.154245,0.143669,0,-0.00489739,0.00292237,0.000469425,-0.0493509,-0.0940537,9.93259,0.563247
2.71242,2.66761,2.51156,0.582157,0.672731,0.744801,-0.063237,-0.024686,0.0442512,-0.158625,0.144207,0,-0.00541331,0.00300799,0.000497975,-0.060109,-0.169275,9.81974,0.563545
2.71112,2.66539,2.51098,0.584804,0.677253,0.745684,-0.0624583,-0.0221903,0.0436468,-0.155246,0.143772,0,-0.00588826,0.00280502,0.000523801,0.0772018,-0.204386,9.94056,0.563701
2.70834,2.66195,2.51016,0.590393,0.684197,0.746929,-0.0593279,-0.0182713,0.0444497,-0.15694,0.144901,0,-0.00676063,0.00237505,0.000374793,-0.0117814,-0.185333,9.95475,0.563746
2.70724,2.65955,2.50944,0.592643,0.68908,0.748026,-0.0585202,-0.0154595,0.0458505,-0.156452,0.144188,0,-0.00721504,0.00183949,0.000571155,-0.0398981,-0.157421,9.98814,0.563718
2.7048,2.65472,2.5086,0.597562,0.69882,0.74931,-0.0564169,-0.0116609,0.0480473,-0.161675,0.146196,0,-0.00699656,0.001657,0.000580852,-0.0505566,-0.173847,10.0544,0.563628
2.70322,2.65319,2.50907,0.600782,0.701959,0.748623,-0.0550051,-0.00938292,0.051147,-0.156723,0.145567,0,-0.00737788,0.00150253,0.000593243,-0.0243433,-0.169572,10.1,0.563248
2.70051,2.64955,2.50915,0.606238,0.709318,0.748517,-0.0533079,-0.00562954,0.0537781,-0.160311,0.148364,0,-0.0089932,0.00117308,0.000689747,-0.102154,-0.154224,9.97449,0.562973
2.69911,2.64719,2.50963,0.609087,0.714099,0.747786,-0.0524289,-0.00424981,0.0554067,-0.160842,0.146966,0,-0.00945913,0.00127689,0.000651062,0.0183732,-0.123494,10.0196,0.56273
2.69645,2.64322,2.51096,0.614466,0.722124,0.745805,-0.0494284,-0.000231645,0.0593981,-0.162336,0.147915,0,-0.0105531,0.000985024,0.000633785,0.010794,-0.196397,10.1456,0.562131
2.69499,2.64119,2.51151,0.617422,0.726264,0.744985,-0.0483396,0.00150708,0.0608239,-0.161239,0.147809,0,-0.0125587,-0.000621908,0.000704092,-0.175634,-0.145035,9.97029,0.561899
2.69221,2.6379,2.51199,0.623038,0.732912,0.744272,-0.0472009,0.00773782,0.0636467,-0.159343,0.151423,0,-0.0129575,-0.00152491,0.000800453,-0.124314,-0.173272,10.0004,0.561535
2.69077,2.63669,2.51276,0.625952,0.73539,0.743096,-0.046131,0.0110478,0.0632332,-0.157922,0.149142,0,-0.0126481,-0.00220673,0.000695475,-0.145815,-0.29176,10.0162,0.561444
2.68801,2.63236,2.51291,0.631536,0.744148,0.742875,-0.0423406,0.0162982,0.0648108,-0.163119,0.149505,0,-0.0124476,-0.00254158,0.00075835,-0.0205304,-0.0988157,9.94806,0.561256
2.68669,2.63137,2.51362,0.634227,0.746191,0.741802,-0.0397754,0.0170404,0.0645552,-0.161168,0.14786,0,-0.0108702,-0.00322573,0.000686416,-0.0118018,-0.215901,9.97392,0.561161
2.68412,2.62848,2.51328,0.639421,0.752047,0.742303,-0.0365436,0.0193499,0.0628128,-0.16422,0.150171,0,-0.0107882,-0.00364888,0.000565156,-0.0473906,-0.159191,9.87221,0.561375
2.68292,2.62659,2.51323,0.641861,0.755876,0.742357,-0.0336005,0.020669,0.0616085,-0.163703,0.147574,0,-0.0107176,-0.0033615,0.00054769,0.0126942,-0.166295,10.0071,0.56149
2.68073,2.62283,2.51357,0.646289,0.763468,0.741841,-0.0313604,0.0218397,0.0609917,-0.169049,0.150798,0,-0.011473,-0.00218553,0.000592365,-0.0572413,-0.195517,10.0129,0.561494
2.67979,2.62198,2.51407,0.64824,0.765245,0.741086,-0.0303528,0.0222782,0.062523,-0.164182,0.149755,0,-0.0112621,-0.00152403,0.000550632,-0.0229956,-0.200566,9.84398,0.561262
2.67762,2.61952,2.51438,0.652616,0.770216,0.7406,-0.0297725,0.0231419,0.0608283,-0.167872,0.153458,0,-0.0125259,-0.00128151,0.000604464,-0.0939273,-0.194286,9.86117,0.561375
2.67656,2.61764,2.51427,0.654785,0.774032,0.740757,-0.0292712,0.0246683,0.058746,-0.166525,0.151658,0,-0.0143983,-0.00140867,0.000610108,-0.113861,-0.173776,9.90856,0.561599
2.67438,2.61491,2.51528,0.659201,0.779554,0.739241,-0.0290898,0.0283468,0.0576962,-0.166495,0.155174,0,-0.0149609,-0.00183608,0.000614524,-0.0698,-0.301168,9.89343,0.561556
2.67328,2.6135,2.51558,0.661417,0.78242,0.738771,-0.0282705,0.0314191,0.0586819,-0.164385,0.15258,0,-0.0166776,-0.00282145,0.000448871,-0.0052442,-0.265722,9.95683,0.561405
2.6712,2.61217,2.51683,0.665628,0.785133,0.736902,-0.0264393,0.0355661,0.0581209,-0.162883,0.154104,0,-0.0168624,-0.0034505,0.000397449,-0.0852863,-0.315774,9.99893,0.561278
2.67009,2.61123,2.51718,0.667897,0.787083,0.736365,-0.0261078,0.0371075,0.057697,-0.164886,0.154084,0,-0.0164796,-0.00491845,0.000288314,-0.0238419,-0.274682,10.022,0.56127
2.66808,2.60852,2.51736,0.671954,0.792538,0.736075,-0.0237583,0.0408361,0.0574911,-0.166594,0.154213,0,-0.0162386,-0.00565908,9.98847e-05,-0.11608,-0.151293,9.87371,0.561255
2.6671,2.60773,2.51728,0.673944,0.794162,0.736193,-0.0209372,0.0426103,0.0562927,-0.164682,0.151491,0,-0.0161941,-0.00651777,-0.000126704,-0.131605,-0.290917,10.0142,0.561389
2.66533,2.60731,2.51768,0.677524,0.795047,0.735574,-0.0208932,0.0447611,0.0563278,-0.1633,0.156701,0,-0.0167457,-0.00693159,-7.88204e-06,0.0219464,-0.333893,9.97981,0.561324
2.66448,2.60632,2.51771,0.679274,0.797063,0.735528,-0.0179934,0.0459648,0.0557435,-0.165596,0.15171,0,-0.0163328,-0.00755258,-0.000129791,-0.0353831,-0.310435,9.98857,0.561377
2.66289,2.60449,2.51817,0.682482,0.800766,0.734833,-0.0140406,0.0477179,0.0549317,-0.167173,0.152004,0,-0.0161224,-0.00775587,-0.00013131,-0.186609,-0.278465,9.90512,0.561392
2.66226,2.60474,2.51882,0.683775,0.800296,0.733842,-0.0118703,0.0491665,0.0551589,-0.162824,0.151696,0,-0.0161625,-0.00748937,-0.000205938,-0.0499684,-0.280219,9.98326,0.561265
2.66095,2.60423,2.51891,0.686437,0.801343,0.733699,-0.0117127,0.0505452,0.0558532,-0.164384,0.155677,0,-0.0160437,-0.00680337,-8.07935e-05,-0.0422732,-0.286737,9.98513,0.561181
2.66029,2.60387,2.51905,0.687782,0.802089,0.733469,-0.0112226,0.0521281,0.0559002,-0.16369,0.15418,0,-0.0153444,-0.0054924,-5.09065e-05,0.000467235,-0.387221,10.0265,0.561151
2.65908,2.60315,2.51974,0.690237,0.803563,0.732453,-0.0103528,0.0530174,0.0540847,-0.165274,0.155272,0,-0.015306,-0.00499887,-1.11137e-05,-0.117791,-0.271611,9.98713,0.561234
2.65846,2.60265,2.51968,0.691503,0.804565,0.732519,-0.00938344,0.0531501,0.0540085,-0.165731,0.154016,0,-0.014521,-0.00490242,2.40028e-05,-0.0923489,-0.195104,9.97802,0.561244
2.65728,2.6025,2.51977,0.6939,0.804874,0.73238,-0.00805644,0.0536622,0.0521541,-0.164597,0.155037,0,-0.014466,-0.00512402,0.000178483,-0.0377239,-0.244296,9.88925,0.561417
2.6567,2.60196,2.51983,0.695069,0.805966,0.732272,-0.00789798,0.0535442,0.051227,-0.166285,0.155191,0,-0.0148743,-0.00571478,0.000256665,-0.0539341,-0.301577,9.86753,0.561499
2.6558,2.60118,2.52014,0.696897,0.807562,0.731817,-0.00568111,0.0514719,0.0512881,-0.169556,0.153696,0,-0.0148654,-0.00620548,0.000302526,-0.0442675,-0.337076,9.88952,0.56145
2.65535,2.601,2.52041,0.697827,0.807928,0.731403,-0.00337292,0.0513655,0.0522975,-0.166402,0.152413,0,-0.01628,-0.00684654,0.000240403,-0.0535564,-0.228132,9.93832,0.561308
2.65461,2.60141,2.52099,0.699314,0.807101,0.730507,-0.00432431,0.0545181,0.0507662,-0.161031,0.156806,0,-0.0174043,-0.00709782,0.000166762,-0.245788,-0.22628,9.97533,0.561367
2.65421,2.60139,2.52107,0.700144,0.807155,0.730396,-0.00473396,0.055234,0.0502001,-0.164292,0.155855,0,-0.017832,-0.00716075,-1.57134e-05,-0.104669,-0.317366,10.0106,0.561416
